0000787,I,1,1,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,1,2,I,1,60,-1,1,375659,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.141400,4.2800,3.980000,0.000000,TBW3646-7,BRRH BRDL RING CZ SZ7,0.008820,0.623000,0.017640,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,A824F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.473,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302000,2026-07-02 15:56:05.110,0x00000000022C9B78,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031746,1,2266,NULL,716838222889,14631890,215031746,NULL,NULL,NULL,13,NULL,0
0000787,I,3,3,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,3,4,I,1,60,-1,1,375663,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.172400,2.1700,3.980000,0.000000,TBW3646-6,BRRH BRDL RING CZ SZ6,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,A924F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.473,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302000,2026-07-02 15:56:05.117,0x00000000022C9B79,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031749,1,2266,NULL,716838222919,14631893,215031749,NULL,NULL,NULL,71,NULL,0
0000787,I,5,5,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,5,6,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.015876,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,AA24F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.477,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302000,2026-07-02 15:56:05.130,0x00000000022C9B7A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,2266,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,7,7,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,7,8,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.039500,4.0800,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,AB24F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.480,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302000,2026-07-02 15:56:05.137,0x00000000022C9B7B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,2266,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,9,9,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,9,10,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.068900,6.2100,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.025401,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,AC24F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.480,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.480,0x00000000022C9B7C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,2266,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,11,11,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,11,12,I,1,60,-1,1,378848,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.553500,3.5500,5.970000,0.000000,215137112,GPBR ED INTL A RND DSC PD 16+3,0.009041,0.770000,0.009041,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,AD24F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.483,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.483,0x00000000022C9B7D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137112,1,2266,NULL,198850220652,92794775,215137112,NULL,NULL,NULL,596,NULL,0
0000787,I,13,13,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,13,14,I,1,60,-1,1,378916,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.823300,3.6500,3.410000,0.000000,215038038,SPBR CZ RND+ PEAR DNGL ER SSPS,0.006108,0.623000,0.012216,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,AE24F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.483,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.483,0x00000000022C9B7E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038038,1,2266,NULL,198850122574,93166911,215038038,NULL,NULL,NULL,713,NULL,0
0000787,I,15,15,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,15,16,I,1,60,-1,1,379527,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.200000,2.2000,3.200000,0.000000,215038982,SPBR PR CZ PV BND/PLSH BD SZ7,0.006880,0.623000,0.006880,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,AF24F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.487,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.487,0x00000000022C9B7F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038982,1,2266,NULL,199268122675,94617717,215038982,NULL,NULL,NULL,800,NULL,0
0000787,I,17,17,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,17,18,I,1,60,-1,1,379723,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215137707,GPBR CZ A INTL CURB NK 16+3,0.009041,0.490000,0.018082,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B024F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.490,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.490,0x00000000022C9B80,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137707,1,2266,NULL,199592157268,94858878,215137707,NULL,NULL,NULL,912,NULL,0
0000787,I,19,19,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018634,19,20,I,1,60,-1,1,379735,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.021700,2.0200,4.380000,0.000000,215137353,GPBR CZ M INTL CURB NK 16+3,0.007938,0.490000,0.007938,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B124F04E-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.490,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:16.490,0x00000000022C9B81,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137353,1,2266,NULL,199592156865,94858896,215137353,NULL,NULL,NULL,970,NULL,0
