Purchase Order Number,Vendor Name,Department,Address,Shipment ID,Load Number,Assigned SCAC,Executing SCAC,PRO,Trip ID,Truck Load Optimization Reference ID,Status,Destination,Pickup Date,In Yard Goal Date,Final Routing Expected By,Cartons,Weight,Cube,Pallet Spaces,Commodity,bol,Appointment Number,Created By,Review By Date,Last Updated By,Customer Order Nbr
TESTPO01,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900001,76298131,RBTW,,560806310,,,Picked Up,1,2026-08-05,2026-08-08,2026-08-05,10,10,5,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,6934341859
TESTPO02,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900002,76298131,RBTW,,560806310,,,Picked Up,2,2026-08-05,2026-08-08,2026-08-05,50,50,25,0.19,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,10001915244-0587
TESTPO03,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900003,76298131,RBTW,,560806310,,,Picked Up,3,2026-08-05,2026-08-08,2026-08-05,42,42,21,0.19,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,0215-4050763-0560
TESTPO04,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900004,76298131,RBTW,,560806310,,,Picked Up,4,2026-08-05,2026-08-08,2026-08-05,15,15,7,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,710970
TESTPO05,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900005,76298131,RBTW,,560806310,,,Picked Up,5,2026-08-05,2026-08-08,2026-08-05,20,20,10,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,0038040534-test
TESTPO06,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900006,76298131,RBTW,,560806310,,,Picked Up,6,2026-08-05,2026-08-08,2026-08-05,37,37,18,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,0215-4050763-0579
TESTPO07,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900007,76298131,RBTW,,560806310,,,Picked Up,7,2026-08-05,2026-08-08,2026-08-05,25,25,12,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,0215-4050763-0578
TESTPO08,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900008,76298131,RBTW,,560806310,,,Picked Up,8,2026-08-05,2026-08-08,2026-08-05,18,18,9,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,16343254
TESTPO09,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900009,76298131,RBTW,,560806310,,,Picked Up,9,2026-08-05,2026-08-08,2026-08-05,33,33,16,0.19,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,0215-3325214-0593
TESTPO10,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900010,76298131,RBTW,,560806310,,,Picked Up,10,2026-08-05,2026-08-08,2026-08-05,28,28,14,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,0038040534
TESTPO11,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900011,76298131,RBTW,,560806310,,,Picked Up,11,2026-08-05,2026-08-08,2026-08-05,44,44,22,0.19,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,698426
TESTPO12,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900012,76298131,RBTW,,560806310,,,Picked Up,12,2026-08-05,2026-08-08,2026-08-05,12,12,6,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,Test_004
TESTPO13,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900013,76298131,RBTW,,560806310,,,Picked Up,13,2026-08-05,2026-08-08,2026-08-05,16,16,8,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,Test_003
TESTPO14,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900014,76298131,RBTW,,560806310,,,Picked Up,14,2026-08-05,2026-08-08,2026-08-05,22,22,11,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,Test_002
TESTPO15,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900015,76298131,RBTW,,560806310,,,Picked Up,15,2026-08-05,2026-08-08,2026-08-05,19,19,9,0.09,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,Test_001
TESTPO16,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900016,76298131,RBTW,,560806310,,,Picked Up,16,2026-08-05,2026-08-08,2026-08-05,30,30,15,0.19,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,test
TESTPO17,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900017,76298131,RBTW,,560806310,,,Picked Up,17,2026-08-05,2026-08-08,2026-08-05,55,55,27,0.28,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,6714309585_2
TESTPO18,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900018,76298131,RBTW,,560806310,,,Picked Up,18,2026-08-05,2026-08-08,2026-08-05,60,60,30,0.28,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,6714311147_2
TESTPO19,ISTAR JEWELRY LLC,215,"34 Maple Ave, Pine Brook, NJ US 07058 ",SIQ99900019,76298131,RBTW,,560806310,,,Picked Up,19,2026-08-05,2026-08-08,2026-08-05,47,47,23,0.19,DRY GENERAL,,,SYSTEM,2026-07-29 23:59:00,jefflu@stanleycreations.com,6714308559_1
